  -1.5707963267948966        0.0000000000000000      -5.77839755733807282E-006
  -1.5707963267948966       1.59093906326468158E-002  5.95759764827408999E-006
  -1.5707963267948966       3.18187812652936317E-002  1.61440300028979457E-005
  -1.5707963267948966       4.77281718979404440E-002  2.48964372143303359E-005
  -1.5707963267948966       6.36375625305872633E-002  3.23256359477787174E-005
  -1.5707963267948966       7.95469531632340826E-002  3.85377218258611684E-005
  -1.5707963267948966       9.54563437958808880E-002  4.36340694286063740E-005
  -1.5707963267948966       0.11136573442852771       4.77113322934536490E-005
  -1.5707963267948966       0.12727512506117453       5.08614429152529288E-005
  -1.5707963267948966       0.14318451569382135       5.31716127462647549E-005
  -1.5707963267948966       0.15909390632646817       5.47243321961603027E-005
  -1.5707963267948966       0.17500329695911498       5.55973706320213402E-005
  -1.5707963267948966       0.19091268759176178       5.58637763783402896E-005
  -1.5707963267948966       0.20682207822440860       5.55918767170201659E-005
  -1.5707963267948966       0.22273146885705541       5.48452778873746111E-005
  -1.5707963267948966       0.23864085948970223       5.36828650861278871E-005
  -1.5707963267948966       0.25455025012234905       5.21588024674148759E-005
  -1.5707963267948966       0.27045964075499584       5.03225331427810659E-005
  -1.5707963267948966       0.28636903138764269       4.82187791811825725E-005
  -1.5707963267948966       0.30227842202028948       4.58875416089861446E-005
  -1.5707963267948966       0.31818781265293633       4.33641004099691104E-005
  -1.5707963267948966       0.33409720328558312       4.06790145253194523E-005
  -1.5707963267948966       0.35000659391822997       3.78581218536357453E-005
  -1.5707963267948966       0.36591598455087676       3.49225392509272390E-005
  -1.5707963267948966       0.38182537518352355       3.18886625306137147E-005
  -1.5707963267948966       0.39773476581617040       2.87681664635256315E-005
  -1.5707963267948966       0.41364415644881719       2.55680047779040583E-005
  -1.5707963267948966       0.42955354708146404       2.22904101594006603E-005
  -1.5707963267948966       0.44546293771411083       1.89328942510777636E-005
  -1.5707963267948966       0.46137232834675768       1.54882476534082565E-005
  -1.5707963267948966       0.47728171897940447       1.19445399242757102E-005
  -1.5707963267948966       0.49319110961205131       8.28511957897423968E-006
  -1.5707963267948966       0.50910050024469811       4.48861409020866294E-006
  -1.5707963267948966       0.52500989087734495       5.28929888094324560E-007
  -1.5707963267948966       0.54091928150999169      -3.62474763984269012E-006
  -1.5707963267948966       0.55682867214263854      -8.00795414866585041E-006
  -1.5707963267948966       0.57273806277528538      -1.26609463360278586E-005
  -1.5707963267948966       0.58864745340793223      -1.76287019421708533E-005
  -1.5707963267948966       0.60455684404057897      -2.29609197499262892E-005
  -1.5707963267948966       0.62046623467322581      -2.87120195847151758E-005
  -1.5707963267948966       0.63637562530587266      -3.49411423145477363E-005
  -1.5707963267948966       0.65228501593851940      -4.17121498500236011E-005
  -1.5707963267948966       0.66819440657116624      -4.90936251443318278E-005
  -1.5707963267948966       0.68410379720381309      -5.71588721932508948E-005
  -1.5707963267948966       0.70001318783645994      -6.59859160351485723E-005
  -1.5707963267948966       0.71592257846910667      -7.56575027509819969E-005
  -1.5707963267948966       0.73183196910175352      -8.62610994642977528E-005
  -1.5707963267948966       0.74774135973440037      -9.78888943412318857E-005
  -1.5707963267948966       0.76365075036704710      -1.10637796590509570E-004
  -1.5707963267948966       0.77956014099969395      -1.24609436463445680E-004
  -1.5707963267948966       0.79546953163234080      -1.66453219715468801E-004
  -1.5707963267948966       0.81137892226498765      -1.10236690996144750E-004
  -1.5707963267948966       0.82728831289763438      -4.19271284946178121E-005
  -1.5707963267948966       0.84319770353028123       1.32422211870202779E-005
  -1.5707963267948966       0.85910709416292808       5.65289586029358858E-005
  -1.5707963267948966       0.87501648479557492       8.91384770020309995E-005
  -1.5707963267948966       0.89092587542822166       1.12223962327942661E-004
  -1.5707963267948966       0.90683526606086851       1.26886393219043228E-004
  -1.5707963267948966       0.92274465669351535       1.34174541008439795E-004
  -1.5707963267948966       0.93865404732616209       1.35084969723974673E-004
  -1.5707963267948966       0.95456343795880894       1.30562036088225183E-004
  -1.5707963267948966       0.97047282859145578       1.21497889518503701E-004
  -1.5707963267948966       0.98638221922410263       1.08732472126857766E-004
  -1.5707963267948966        1.0022916098567494       9.30535187200700356E-005
  -1.5707963267948966        1.0182010004893962       7.51965567996578429E-005
  -1.5707963267948966        1.0341103911220431       5.58449065618740956E-005
  -1.5707963267948966        1.0500197817546899       3.56296808977065721E-005
  -1.5707963267948966        1.0659291723873368       1.51297853928779699E-005
  -1.5707963267948966        1.0818385630199834      -5.12808167215343545E-006
  -1.5707963267948966        1.0977479536526302      -2.46694293221952198E-005
  -1.5707963267948966        1.1136573442852771      -4.30719738873191452E-005
  -1.5707963267948966        1.1295667349179239      -5.99656390028620640E-005
  -1.5707963267948966        1.1454761255505708      -7.50325556094257458E-005
  -1.5707963267948966        1.1613855161832176      -8.80070619528770456E-005
  -1.5707963267948966        1.1772949068158645      -9.86757035843475485E-005
  -1.5707963267948966        1.1932042974485111      -1.06877233360233901E-004
  -1.5707963267948966        1.2091136880811579      -1.12502611442197778E-004
  -1.5707963267948966        1.2250230787138048      -1.15495005297165570E-004
  -1.5707963267948966        1.2409324693464516      -1.15849789697328669E-004
  -1.5707963267948966        1.2568418599790985      -1.13614546720143468E-004
  -1.5707963267948966        1.2727512506117453      -1.08889065748331185E-004
  -1.5707963267948966        1.2886606412443922      -1.01825343469878104E-004
  -1.5707963267948966        1.3045700318770388      -9.26275838780353907E-005
  -1.5707963267948966        1.3204794225096856      -8.15521982713189402E-005
  -1.5707963267948966        1.3363888131423325      -6.89078052535099323E-005
  -1.5707963267948966        1.3522982037749793      -5.50552307336541480E-005
  -1.5707963267948966        1.3682075944076262      -4.04075079260625186E-005
  -1.5707963267948966        1.3841169850402730      -2.54298773503108607E-005
  -1.5707963267948966        1.4000263756729199      -1.06397868312398835E-005
  -1.5707963267948966        1.4159357663055665       3.39310850104451750E-006
  -1.5707963267948966        1.4318451569382133       1.60469462111722252E-005
  -1.5707963267948966        1.4477545475708602       2.66476565585074761E-005
  -1.5707963267948966        1.4636639382035070       3.44689624971497669E-005
  -1.5707963267948966        1.4795733288361539       3.87323796759338212E-005
  -1.5707963267948966        1.4954827194688007       3.86072164384292432E-005
  -1.5707963267948966        1.5113921101014476       3.32105738229407921E-005
  -1.5707963267948966        1.5273015007340942       2.16073455625085515E-005
  -1.5707963267948966        1.5432108913667411       2.81021808490699585E-006
  -1.5707963267948966        1.5591202819993879      -2.42203294873537404E-005
  -1.5707963267948966        1.5750296726320347      -6.05760253370286626E-005
  -1.5707963267948966        1.5909390632646816      -1.07400804952137682E-004
 
  -1.5393804002589986        0.0000000000000000       1.03540043141959489E-005
  -1.5393804002589986       1.59093906326468158E-002  9.56290213835120218E-006
  -1.5393804002589986       3.18187812652936317E-002  9.49033567581530175E-006
  -1.5393804002589986       4.77281718979404440E-002  1.00414135458526111E-005
  -1.5393804002589986       6.36375625305872633E-002  1.11251600883388639E-005
  -1.5393804002589986       7.95469531632340826E-002  1.26545153637610774E-005
  -1.5393804002589986       9.54563437958808880E-002  1.45463351532176188E-005
  -1.5393804002589986       0.11136573442852771       1.67213909584182015E-005
  -1.5393804002589986       0.12727512506117453       1.91043700016838210E-005
  -1.5393804002589986       0.14318451569382135       2.16238752259468583E-005
  -1.5393804002589986       0.15909390632646817       2.42124252947509829E-005
  -1.5393804002589986       0.17500329695911498       2.68064545922512092E-005
  -1.5393804002589986       0.19091268759176178       2.93463132232138724E-005
  -1.5393804002589986       0.20682207822440860       3.17762670130166593E-005
  -1.5393804002589986       0.22273146885705541       3.40444975076485302E-005
  -1.5393804002589986       0.23864085948970223       3.61031019737098681E-005
  -1.5393804002589986       0.25455025012234905       3.79080933984122649E-005
  -1.5393804002589986       0.27045964075499584       3.94194004895787660E-005
  -1.5393804002589986       0.28636903138764269       4.06008676756436392E-005
  -1.5393804002589986       0.30227842202028948       4.14202551056525649E-005
  -1.5393804002589986       0.31818781265293633       4.18492386492624665E-005
  -1.5393804002589986       0.33409720328558312       4.18634098967416866E-005
  -1.5393804002589986       0.35000659391822997       4.14422761589698448E-005
  -1.5393804002589986       0.36591598455087676       4.05692604674378986E-005
  -1.5393804002589986       0.38182537518352355       3.92317015742481230E-005
  -1.5393804002589986       0.39773476581617040       3.74208539521141649E-005
  -1.5393804002589986       0.41364415644881719       3.51318877943609142E-005
  -1.5393804002589986       0.42955354708146404       3.23638890149246936E-005
  -1.5393804002589986       0.44546293771411083       2.91198592483530823E-005
  -1.5393804002589986       0.46137232834675768       2.54067158498050281E-005
  -1.5393804002589986       0.47728171897940447       2.12352918950507895E-005
  -1.5393804002589986       0.49319110961205131       1.66203361804719323E-005
  -1.5393804002589986       0.50910050024469811       1.15805132230614096E-005
