  -1.5707963267948966        0.0000000000000000        0.0000000000000000     
  -1.5707963267948966       1.59093906326468158E-002 -1.26190145956459515E-006
  -1.5707963267948966       3.18187812652936317E-002 -2.31817052855530370E-006
  -1.5707963267948966       4.77281718979404440E-002 -3.18109957346455221E-006
  -1.5707963267948966       6.36375625305872633E-002 -3.86281940711878566E-006
  -1.5707963267948966       7.95469531632340826E-002 -4.37529928867846515E-006
  -1.5707963267948966       9.54563437958808880E-002 -4.73034692363807448E-006
  -1.5707963267948966       0.11136573442852771      -4.93960846382611123E-006
  -1.5707963267948966       0.12727512506117453      -5.01456850740509311E-006
  -1.5707963267948966       0.14318451569382135      -4.96655009887155460E-006
  -1.5707963267948966       0.15909390632646817      -4.80671472905605032E-006
  -1.5707963267948966       0.17500329695911498      -4.54606233512314995E-006
  -1.5707963267948966       0.19091268759176178      -4.19543130057144668E-006
  -1.5707963267948966       0.20682207822440860      -3.76549845523354498E-006
  -1.5707963267948966       0.22273146885705541      -3.26677907527607029E-006
  -1.5707963267948966       0.23864085948970223      -2.70962688319966861E-006
  -1.5707963267948966       0.25455025012234905      -2.10423404783900017E-006
  -1.5707963267948966       0.27045964075499584      -1.46063118436274830E-006
  -1.5707963267948966       0.28636903138764269      -7.88687354273604599E-007
  -1.5707963267948966       0.30227842202028948      -9.81100654082932738E-008
  -1.5707963267948966       0.31818781265293633       6.01554728062459133E-007
  -1.5707963267948966       0.33409720328558312       1.30092262563389269E-006
  -1.5707963267948966       0.35000659391822997       1.99077078046724408E-006
  -1.5707963267948966       0.36591598455087676       2.66203789938971778E-006
  -1.5707963267948966       0.38182537518352355       3.30582424289451235E-006
  -1.5707963267948966       0.39773476581617040       3.91339162514080069E-006
  -1.5707963267948966       0.41364415644881719       4.47616341395374107E-006
  -1.5707963267948966       0.42955354708146404       4.98572453082447245E-006
  -1.5707963267948966       0.44546293771411083       5.43382145091011325E-006
  -1.5707963267948966       0.46137232834675768       5.81236220303376934E-006
  -1.5707963267948966       0.47728171897940447       6.11341636968452393E-006
  -1.5707963267948966       0.49319110961205131       6.32921508701744432E-006
  -1.5707963267948966       0.50910050024469811       6.45215104485357850E-006
  -1.5707963267948966       0.52500989087734495       6.47477848667995689E-006
  -1.5707963267948966       0.54091928150999169       6.38981320964959312E-006
